idEstado,idHVSentenciaPenal,idHojaVida,idParamCumpleFallo,idParamModalidad,intItemSentenciaPenal,strCumpleFallo,strDelitoPenal,strExpedientePenal,strFalloPenal,strFechaSentenciaPenal,strModalidad,strOrder,strOrganoJudiPenal,strOtraModalidad,strTengoSentenciaPenal,strUsuario,fecha_registro
1,132008,135685,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131818,135686,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132960,136564,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130676,134382,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130615,134372,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,133223,134453,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130417,134127,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130415,134124,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130193,133886,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130413,134119,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130505,134120,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130482,134121,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132518,135605,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132580,136416,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132667,136528,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130196,133878,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130679,134377,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130161,133837,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130477,134133,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131111,134937,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132697,136570,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,133926,137760,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,133915,137757,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132639,136484,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131118,134943,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131048,134834,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131154,134982,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,133543,137291,20,11,1,PENA CUMPLIDA,DIFAMACIÓN AGRAVADA,1261-2015,1 AÑO DE PENA PRIVATIVA DE LIBERTAD Y EL PAGO A UNA REPARACIÓN CIVIL,15/08/2017,SUSPENDIDA,,17° JUZGADO PENAL,,1,,2021-03-14 14:20:15
1,132410,136233,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,133090,136188,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132762,136626,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131479,135341,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131449,135289,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,133701,137542,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132458,136318,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,133975,137806,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131979,135595,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132491,136358,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131407,135264,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,133953,137792,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131552,135388,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,133114,136953,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132297,136156,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,133089,136938,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132386,134923,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131028,134807,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130133,133825,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,133700,134910,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,133630,134911,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,133642,134912,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131148,134976,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130210,133901,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131321,135152,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131485,135111,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132284,135328,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132264,136122,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131735,135612,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132654,136512,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131756,135626,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131708,135582,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132663,136524,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131812,135681,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131802,135671,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131830,135695,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131833,135699,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131838,135705,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131843,135708,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132615,136469,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131846,135712,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131847,135714,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131848,135718,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131875,135736,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131965,135845,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131998,135853,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132041,135887,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132188,136032,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132204,136065,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132228,136090,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132230,136094,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132241,136103,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132250,136109,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132255,136119,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131454,135317,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132193,136047,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,133012,136592,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131579,135452,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131027,134806,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130646,134410,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130650,134416,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130700,134304,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130702,134305,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130703,134467,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130704,134306,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,133762,137600,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,133439,137096,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,133690,137110,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,133532,137112,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,133802,137115,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,133656,137512,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131446,135104,20,11,1,PENA CUMPLIDA,DAÑO SIMPLE ART. 205 PELIGRO POR MEDIO DE INCENDIO O EXPLOSION ART.273,98-2005,PRIV.LIB.CONDICIONAL,25/04/2006,SUSPENDIDA,,006 JUZGADO PENAL DE PIURA,,1,,2021-03-14 14:20:15
1,130843,134607,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131672,135549,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131309,135121,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131397,135243,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130995,134766,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131413,135277,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131699,135443,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131566,135271,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131587,135441,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131678,135543,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131627,135505,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130645,134408,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132433,135947,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,133355,137211,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,133369,137225,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,133376,137238,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,133893,137737,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,133605,137475,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,133088,136937,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130786,134543,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130810,134567,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130825,134572,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131603,135450,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131614,135491,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131626,135503,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131635,135512,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131537,135406,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131544,135415,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131568,135430,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131591,135469,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131167,134999,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131161,134122,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131170,135005,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131185,135012,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,133372,137232,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,133939,137786,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,133392,137256,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,133357,137212,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,133364,137221,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,133373,137229,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130640,134401,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132137,136010,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132141,135032,20,11,1,PENA CUMPLIDA,USURPACIÓN DE FUNCIONES,12239-2002,4 AÑOS CON LIBERTAD CONDICIONAL,06/06/2006,SUSPENDIDA,,2 JUZGADO PENAL LIMA,,1,,2021-03-14 14:20:15
1,132161,136030,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,133375,137239,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,133727,137357,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,133664,137520,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,133739,137579,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132919,136785,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132950,136821,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,133010,136872,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130975,134745,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130979,134756,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131574,134757,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130246,133941,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130248,133944,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130251,133946,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130194,133888,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
