idEstado,idHVNoUniversitaria,idHojaVida,strCarreraNoUni,strCentroEstudioNoUni,strConcluidoNoUni,strTengoNoUniversitaria,strUsuario,fecha_registro
1,133120,135685,,,0,2,,2021-03-14 14:20:15
1,132924,135686,,,0,2,,2021-03-14 14:20:15
1,134060,136564,,,0,2,,2021-03-14 14:20:15
1,131726,134382,,,0,2,,2021-03-14 14:20:15
1,131718,134372,MECANOFRAFIA,CENECAPE EL PORVENIR,1,1,,2021-03-14 14:20:15
1,131799,134453,,,0,2,,2021-03-14 14:20:15
1,131519,134127,,,0,2,,2021-03-14 14:20:15
1,131517,134124,,,0,2,,2021-03-14 14:20:15
1,131295,133886,,,0,2,,2021-03-14 14:20:15
1,131515,134119,,,0,2,,2021-03-14 14:20:15
1,131609,134120,LIDERAZGO PARA LA TRANSFORMACION,USMP INSTITUTO DE GOBIERNO CAF,1,1,,2021-03-14 14:20:15
1,131586,134121,ADMINISTRACIÓN DE EMPRESAS,IPAE,2,1,,2021-03-14 14:20:15
1,133604,135605,,,0,2,,2021-03-14 14:20:15
1,133651,136416,,,0,2,,2021-03-14 14:20:15
1,133751,136528,,,0,2,,2021-03-14 14:20:15
1,131287,133878,,,0,2,,2021-03-14 14:20:15
1,131727,134377,,,0,1,,2021-03-14 14:20:15
1,131259,133837,,,0,2,,2021-03-14 14:20:15
1,131581,134133,,,0,2,,2021-03-14 14:20:15
1,132221,134937,AUXILIAR DE ENFERMERIA,IE EXELSIOR,1,1,,2021-03-14 14:20:15
1,133780,136570,,,0,2,,2021-03-14 14:20:15
1,135005,137760,,,0,2,,2021-03-14 14:20:15
1,134999,137757,,,0,2,,2021-03-14 14:20:15
1,133723,136484,,,0,2,,2021-03-14 14:20:15
1,132228,134943,,,0,2,,2021-03-14 14:20:15
1,132154,134834,,,0,2,,2021-03-14 14:20:15
1,132261,134982,,,0,2,,2021-03-14 14:20:15
1,134639,137291,,,0,2,,2021-03-14 14:20:15
1,133503,136233,,,0,2,,2021-03-14 14:20:15
1,134184,136188,,,0,2,,2021-03-14 14:20:15
1,133838,136626,,,0,2,,2021-03-14 14:20:15
